Feature,Importance
Attendance,0.46738003416724566
Hours_Studied,0.2825551765573587
Previous_Scores,0.050082839563337186
Access_to_Resources,0.03985841318853983
Parental_Involvement,0.03785165853416374
Tutoring_Sessions,0.03543503160390512
Peer_Influence,0.013541046206663155
Family_Income,0.012474277814440498
Parental_Education_Level,0.009766223932929937
Distance_from_Home,0.008492318095468984
Motivation_Level,0.008453051339169463
Extracurricular_Activities,0.007726492288325664
Teacher_Quality,0.007345952359815992
Physical_Activity,0.0066204062265261664
Learning_Disabilities,0.006162784663185586
Internet_Access,0.005182760721220712
Sleep_Hours,0.0010715327377036682
School_Type,0.0
Gender,0.0
